id,nom,categorie,ville,description,actif,coup_de_coeur,citation_haykel,gps_lat,gps_lng,photo_url,tel,horaires,prix,tags
1,Restaurant El Mansourah,restaurant,Kelibia,"Tables les pieds dans l'eau, fruits de mer ultra-frais, vue paradisiaque sur mer turquoise.",OUI,OUI,Réservez une table sur les rochers en bord de mer ' le muscat de Kélibia est parfait avec la dorade grillée.,"36,872","11,105",,+216 72 295 169,8h-1h ú Ouvert 7j/7,Non précisé,"fruits de mer, vue mer, romantique, local, poisson frais"
2,Le Petit Pêcheur,restaurant,Kelibia,"Près du port, pizzas au feu de bois et frituras de mer ... petit prix, ambiance locale.",OUI,NON,Essayez les farfalles aux chevrettes ou la pizza fruits de mer ' généreux et savoureux.,"36,8455","11,096",,+216 72 274 873,12h-22h ú Fermé mardi,Non précisé,"pizza, poisson, port, local, abordable"
3,Restaurant Le Pêcheur Kélibia,restaurant,Kelibia,"Vue panoramique sur la plage de Kélibia, fruits de mer frais et couchers de soleil époustouflants.",OUI,NON,Installez-vous en terrasse pour le coucher de soleil avec une assiette de crevettes grillées.,"36,848","11,101",,,11h-23h ú Ouvert 7j/7 en saison,Non précisé,"vue mer, coucher de soleil, fruits de mer, terrasse"
4,Restaurant Les Grottes,restaurant,El Haouaria,"Cuisine tunisienne authentique près des grottes romaines, menu abordable, personnel serviable.",OUI,NON,Idéal après la visite des grottes ' mechouia maison et grillades fraÊches ... petit budget.,"37,052","11,006",,,9h-20h ú Saison avril-octobre,Non précisé,"tunisien, authentique, grottes, budget, famille"
5,Restaurant La Daurade,restaurant,El Haouaria,"Vue mer et cuisine méditerranéenne raffinée près des grottes puniques, poissons du port.",OUI,OUI,La daurade au citron confit avec vue sur la mer ' une adresse incontournable de la pointe du Cap.,"37,053","11,007",,,12h-22h ú Fermé lundi,Non précisé,"poisson, vue mer, méditerranéen, fruits de mer"
6,La Sirène,restaurant,El Haouaria,"Adresse authentique et pas chère sur la plage sud, poissons ultra-frais directement du port.",OUI,NON,"Superbe rapport qualité-prix ' tout est fait maison, demandez la soupe de poisson du jour.","37,049","11,005",,,11h-22h ú En saison,Non précisé,"authentique, poisson, local, abordable, plage"
7,Sunset Park Restaurant,restaurant,El Haouaria,Cuisine tunisienne avec vues panoramiques ... couper le souffle depuis les hauteurs du cap.,NON,NON,Le meilleur spot coucher de soleil du Cap Bon ' venez pour le thé et restez pour dÊner.,"37,055","11,004",,,12h-23h ú Ouvert 7j/7,Non précisé,"vue panoramique, tunisien, coucher de soleil, terrasse"
8,L'Aragosta,restaurant,El Haouaria,"Spécialiste des fruits de mer et homards sur la c""te, cadre marin authentique.",OUI,OUI,Homard et langoustes ... prix tunisien ' une rareté. Réservez absolument en été.,"37,051","11,003",,,12h-22h ú Fermé mercredi,Non précisé,"homard, fruits de mer, poisson, bord de mer, spécialités"
9,Plage de la Mansoura,plage,Kelibia,"L'une des plus belles plages de Méditerranée : sable blanc immaculé, eau turquoise cristalline.",OUI,OUI,"La plage de mes rêves en Tunisie ' venez t""t le matin pour la trouver quasi déserte.","36,878","11,11",,,Accès libre,Gratuit,"sable blanc, eau turquoise, famille, baignade, snorkeling"
10,Plage Petit Paris,plage,Kelibia,"Petite plage charmante et préservée juste au sud de la Mansoura, appréciée des locaux.",OUI,NON,"La plage des habitués ' moins fréquentée, idéale pour un bain hors saison.","36,871","11,108",,,Accès libre,Gratuit,"plage, calme, local, baignade, authentique"
11,Plage d'El Haouaria,plage,El Haouaria,"Plage de sable fin bordée de criques rocheuses, eau translucide, idéale pour le snorkeling.",OUI,OUI,"Eau parmi les plus claires de Tunisie ' apportez masque et tuba, les fonds sont splendides.","37,048","11,002",,,Accès libre,Gratuit,"eau cristalline, snorkeling, nature, criques, calme"
12,Plage Rtiba,plage,El Haouaria,"Plage secrète sauvage cachée au fond d'un piste, fréquentée seulement par les pêcheurs locaux.",OUI,NON,"Le secret le mieux gardé du Cap Bon ' 4x4 recommandé, mais l'isolement total en vaut la peine.","37,062","11,02",,,Accès libre (piste),Gratuit,"sauvage, secret, isolé, nature, hors des sentiers"
13,Plage de Korba,plage,Korba,"Longue plage de sable fin calme, moins fréquentée que Hammamet, idéale pour les familles.",OUI,NON,"La plage de Korba pour se ressourcer loin des grands h""tels touristiques.","36,575","10,864",,,Accès libre,Gratuit,"sable fin, famille, calme, baignade, authentique"
14,Cap Bon Kelibia Beach Hotel & Spa,hebergement,Kelibia,"Seul h""tel 4' sur la plage de la Mansoura, piscines, spa et accès direct ... la mer turquoise.",OUI,NON,"Le meilleur h""tel du Cap Bon ' demandez une chambre vue mer c""té nord pour le lever du soleil.","36,878","11,108",,+216 72 277 777,Réception 24h/24,Non précisé,"4 étoiles, plage, piscine, spa, vue mer, famille"
15,Dar Lina Charme et Nature,hebergement,El Haouaria,"Maison d'h""tes authentique avec jardin, cadre nature préservé, accueil chaleureux.",OUI,NON,"La maison d'h""tes parfaite pour découvrir El Haouaria comme un local ' petit-déj maison inclus.","37,05","11,006",,,Check-in 14h-20h,Non précisé,"maison d'h""tes, authentique, nature, charme, calme"
16,Villa Island Zembra,hebergement,El Haouaria,"Hébergement vue mer avec vue sur l'Êle de Zembra, jardin, idéal plongée et pêche.",OUI,NON,Pour les amateurs de plongée ' la vue sur Zembra depuis la terrasse est inoubliable.,"37,049","11,007",,,Sur réservation,Non précisé,"vue mer, Êle Zembra, plongée, pêche, nature"
17,Fort de Kélibia,activite,Kelibia,"Citadelle byzantine du XVIe siècle sur promontoire de 150m, plus grand fort de Tunisie.",OUI,NON,Montez au crépuscule pour admirer les deux mers simultanément ' vue jusqu'en Sicile par temps clair.,"36,85","11,094",,,8h-18h ú Tous les jours,Non précisé,"histoire, panorama, fort, byzantin, vue mer"
18,Site Punique de Kerkouane,activite,Kelibia,"Seul site punique intact au monde, classé UNESCO. Ruines carthaginoises exceptionnellement préservées.",OUI,NON,Un must absolu ' la seule ville carthaginoise jamais reconstruite par les Romains. Prévoir 2h.,"36,946","11,062",,,9h-17h ú Fermé lundi,Non précisé,"UNESCO, carthaginois, punique, archéologie, histoire"
19,Grottes Romaines de Ghar el-Kebir,activite,El Haouaria,Carrières romaines souterraines creusées par des esclaves pour bftir Carthage. Site saisissant.,OUI,NON,Les grottes les plus impressionnantes de Tunisie ' les pierres d'El Jem ont été taillées ici.,"37,053","11,001",,,8h-19h (avr-sept) ú 9h-17h (mars),Non précisé,"grottes, romain, carthage, histoire, archéologie"
